3

20

0 0 11615.9 10389.5 0 0 0 0 0 0 0
0 0 12208.1 10506.3 0 0 0 0 0 0 0
0 0 12845.4 10685 0 0 0 0 0 0 0
0 0 13529.8 10922.8 0 0 0 0 0 0 0
0 0 14262.5 11217.8 0 0 0 0 0 0 0
0 0 15044.1 11568.5 0 0 0 0 0 0 0
0 0 15875 11973.8 0 0 0 0 0 0 0
0 0 16755.6 12432.6 0 0 0 0 0 0 0
0 0 17685.9 12944.5 0 0 0 0 0 0 0
0 0 18666.2 13508.8 0 0 0 0 0 0 0
0 0 19696.4 14125.2 0 0 0 0 0 0 0
0 0 20776.6 14793.3 0 0 0 0 0 0 0
0 0 21906.8 15512.9 0 0 0 0 0 0 0
0 0 23087.2 16283.7 0 0 0 0 0 0 0
0 0 24317.5 17105.5 0 0 0 0 0 0 0
0 0 25598 17978.3 0 0 0 0 0 0 0
0 0 26928.5 18901.9 0 0 0 0 0 0 0
0 0 28309.1 19876.3 0 0 0 0 0 0 0
0 0 29739.7 20901.2 0 0 0 0 0 0 0
0 0 31220.4 21976.7 0 0 0 0 0 0 0

20

0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0

20

0 0 5065.38 49097.1 0 0 0 0 0 0 0
0 0 6102.57 49080.8 0 0 0 0 0 0 0
0 0 7134.89 49010.1 0 0 0 0 0 0 0
0 0 8162.67 48884.6 0 0 0 0 0 0 0
0 0 9186.28 48703.5 0 0 0 0 0 0 0
0 0 10206.2 48466.6 0 0 0 0 0 0 0
0 0 11222.9 48173.4 0 0 0 0 0 0 0
0 0 12236.8 47823.9 0 0 0 0 0 0 0
0 0 13248.5 47417.8 0 0 0 0 0 0 0
0 0 14258.4 46955.3 0 0 0 0 0 0 0
0 0 15267.1 46436.3 0 0 0 0 0 0 0
0 0 16274.8 45861 0 0 0 0 0 0 0
0 0 17282.1 45229.5 0 0 0 0 0 0 0
0 0 18289.2 44542.2 0 0 0 0 0 0 0
0 0 19296.4 43799.3 0 0 0 0 0 0 0
0 0 20304 43001.1 0 0 0 0 0 0 0
0 0 21312.2 42147.8 0 0 0 0 0 0 0
0 0 22321.1 41239.8 0 0 0 0 0 0 0
0 0 23330.9 40277.3 0 0 0 0 0 0 0
0 0 24341.8 39260.7 0 0 0 0 0 0 0

