3

20

0 100 15584.3 14.4339 0 0 0 0
5 100 16106.5 11.3697 0 0 0 0
10 100 16708.5 8.96399 0 0 0 0
15 100 17388.6 7.05696 0 0 0 0
20 100 18145.5 5.53294 0 0 0 0
25 100 18977.7 4.30744 0 0 0 0
30 100 19884.3 3.31789 0 0 0 0
35 100 20864.3 2.51728 0 0 0 0
40 100 21916.9 1.8698 0 0 0 0
45 100 23041.6 1.34777 0 0 0 0
50 100 24237.7 0.92954 0 0 0 0
55 100 25505.1 0.597952 0 0 0 0
60 100 26843.2 0.339271 0 0 0 0
65 100 28252 0.142377 0 0 0 0
70 100 29731.2 -0.00181545 0 0 0 0
75 100 31280.6 -0.100794 0 0 0 0
80 100 32900.3 -0.160784 0 0 0 0
85 100 34590 -0.186997 0 0 0 0
90 100 36349.8 -0.183827 0 0 0 0
95 100 38179.7 -0.155005 0 0 0 0

20

0 101 30504.3 4.06133 0 0 0 0
5 101 30772.9 4.25077 0 0 0 0
10 101 31106.8 4.44976 0 0 0 0
15 101 31504 4.65931 0 0 0 0
20 101 31962 4.8806 0 0 0 0
25 101 32478.5 5.11509 0 0 0 0
30 101 33050.5 5.36453 0 0 0 0
35 101 33675.2 5.63106 0 0 0 0
40 101 34349.9 5.91722 0 0 0 0
45 101 35071.5 6.22614 0 0 0 0
50 101 35837.3 6.56159 0 0 0 0
55 101 36644.5 6.92819 0 0 0 0
60 101 37490.4 7.33166 0 0 0 0
65 101 38372.5 7.7791 0 0 0 0
70 101 39288.3 8.27946 0 0 0 0
75 101 40235.6 8.84419 0 0 0 0
80 101 41212 9.48811 0 0 0 0
85 101 42215.8 10.2308 0 0 0 0
90 101 43244.8 11.0985 0 0 0 0
95 101 44297.4 12.1276 0 0 0 0

20

0 102 0 0 0 0 0 0
5 102 0 0 0 0 0 0
10 102 0 0 0 0 0 0
15 102 0 0 0 0 0 0
20 102 0 0 0 0 0 0
25 102 0 0 0 0 0 0
30 102 0 0 0 0 0 0
35 102 0 0 0 0 0 0
40 102 0 0 0 0 0 0
45 102 0 0 0 0 0 0
50 102 0 0 0 0 0 0
55 102 0 0 0 0 0 0
60 102 0 0 0 0 0 0
65 102 0 0 0 0 0 0
70 102 0 0 0 0 0 0
75 102 0 0 0 0 0 0
80 102 0 0 0 0 0 0
85 102 0 0 0 0 0 0
90 102 0 0 0 0 0 0
95 102 0 0 0 0 0 0

