3

20

0 100 11507.9 10667.2 0 0 0 0 0 0 0
5 100 12086 10846.1 0 115.616 35.7786 0 0 0 0
10 100 12713.3 11076.5 0 125.467 46.0732 0 0 0 0
15 100 13390.1 11357.9 0 135.36 56.2869 0 0 0 0
20 100 14116.5 11690.1 0 145.282 66.4433 0 0 0 0
25 100 14892.6 12072.9 0 155.225 76.559 0 0 0 0
30 100 15718.6 12506.2 0 165.182 86.6459 0 0 0 0
35 100 16594.3 12989.7 0 175.149 96.712 0 0 0 0
40 100 17519.9 13523.5 0 185.123 106.763 0 0 0 0
45 100 18495.4 14107.6 0 195.103 116.803 0 0 0 0
50 100 19520.9 14741.7 0 205.087 126.835 0 0 0 0
55 100 20596.2 15426 0 215.075 136.86 0 0 0 0
60 100 21721.6 16160.4 0 225.064 146.88 0 0 0 0
65 100 22896.8 16944.9 0 235.056 156.897 0 0 0 0
70 100 24122.1 17779.5 0 245.049 166.911 0 0 0 0
75 100 25397.3 18664.1 0 255.043 176.922 0 0 0 0
80 100 26722.5 19598.7 0 265.038 186.932 0 0 0 0
85 100 28097.6 20583.4 0 275.034 196.94 0 0 0 0
90 100 29522.8 21618.2 0 285.03 206.947 0 0 0 0
95 100 30997.9 22702.9 0 295.027 216.953 0 0 0 0

20

0 101 4950 30100 0 0 0 0 0 0 0
5 101 6400 30100 0 290 6.54836e-011 0 0 0 0
10 101 7850 30100 0 290 7.27596e-011 0 0 0 0
15 101 9300 30100 0 290 8.14907e-011 0 0 0 0
20 101 10750 30100 0 290 9.16771e-011 0 0 0 0
25 101 12200 30100 0 290 1.03319e-010 0 0 0 0
30 101 13650 30100 0 290 1.17143e-010 0 0 0 0
35 101 15100 30100 0 290 1.32422e-010 0 0 0 0
40 101 16550 30100 0 290 1.52795e-010 0 0 0 0
45 101 18000 30100 0 290 1.75351e-010 0 0 0 0
50 101 19450 30100 0 290 2.03727e-010 0 0 0 0
55 101 20900 30100 0 290 2.38651e-010 0 0 0 0
60 101 22350 30100 0 290 2.80852e-010 0 0 0 0
65 101 23800 30100 0 290 3.34694e-010 0 0 0 0
70 101 25250 30100 0 290 4.03088e-010 0 0 0 0
75 101 26700 30100 0 290 4.91127e-010 0 0 0 0
80 101 28150 30100 0 290 6.06815e-010 0 0 0 0
85 101 29600 30100 0 290 7.61065e-010 0 0 0 0
90 101 31050 30100 0 290 9.72796e-010 0 0 0 0
95 101 32500 30100 0 290 1.26965e-009 0 0 0 0

20

0 102 0 0 0 0 0 0 0 0 0
5 102 0 0 0 0 0 0 0 0 0
10 102 0 0 0 0 0 0 0 0 0
15 102 0 0 0 0 0 0 0 0 0
20 102 0 0 0 0 0 0 0 0 0
25 102 0 0 0 0 0 0 0 0 0
30 102 0 0 0 0 0 0 0 0 0
35 102 0 0 0 0 0 0 0 0 0
40 102 0 0 0 0 0 0 0 0 0
45 102 0 0 0 0 0 0 0 0 0
50 102 0 0 0 0 0 0 0 0 0
55 102 0 0 0 0 0 0 0 0 0
60 102 0 0 0 0 0 0 0 0 0
65 102 0 0 0 0 0 0 0 0 0
70 102 0 0 0 0 0 0 0 0 0
75 102 0 0 0 0 0 0 0 0 0
80 102 0 0 0 0 0 0 0 0 0
85 102 0 0 0 0 0 0 0 0 0
90 102 0 0 0 0 0 0 0 0 0
95 102 0 0 0 0 0 0 0 0 0

