4

21

0 0 10525 10125 0 110 30 0 2 2 0
5 0 11100 10300 0 120 40 0 2 2 0
10 0 11725 10525 0 130 50 0 2 2 0
15 0 12400 10800 0 140 60 0 2 2 0
20 0 13125 11125 0 150 70 0 2 2 0
25 0 13900 11500 0 160 80 0 2 2 0
30 0 14725 11925 0 170 90 0 2 2 0
35 0 15600 12400 0 180 100 0 2 2 0
40 0 16525 12925 0 190 110 0 2 2 0
45 0 17500 13500 0 200 120 0 2 2 0
50 0 18525 14125 0 210 130 0 2 2 0
55 0 19600 14800 0 220 140 0 2 2 0
60 0 20725 15525 0 230 150 0 2 2 0
65 0 21900 16300 0 240 160 0 2 2 0
70 0 23125 17125 0 250 170 0 2 2 0
75 0 24400 18000 0 260 180 0 2 2 0
80 0 25725 18925 0 270 190 0 2 2 0
85 0 27100 19900 0 280 200 0 2 2 0
90 0 28525 20925 0 290 210 0 2 2 0
95 0 30000 22000 0 300 220 0 2 2 0
100 0 31525 23125 0 310 230 0 2 2 0

21

0 1 3500 30000 0 300 0 0 0 0 0
5 1 5000 30000 0 300 0 0 0 0 0
10 1 6500 30000 0 300 0 0 0 0 0
15 1 8000 30000 0 300 0 0 0 0 0
20 1 9500 30000 0 300 0 0 0 0 0
25 1 11000 30000 0 300 0 0 0 0 0
30 1 12500 30000 0 300 0 0 0 0 0
35 1 14000 30000 0 300 0 0 0 0 0
40 1 15500 30000 0 300 0 0 0 0 0
45 1 17000 30000 0 300 0 0 0 0 0
50 1 18500 30000 0 300 0 0 0 0 0
55 1 20000 30000 0 300 0 0 0 0 0
60 1 21500 30000 0 300 0 0 0 0 0
65 1 23000 30000 0 300 0 0 0 0 0
70 1 24500 30000 0 300 0 0 0 0 0
75 1 26000 30000 0 300 0 0 0 0 0
80 1 27500 30000 0 300 0 0 0 0 0
85 1 29000 30000 0 300 0 0 0 0 0
90 1 30500 30000 0 300 0 0 0 0 0
95 1 32000 30000 0 300 0 0 0 0 0
100 1 33500 30000 0 300 0 0 0 0 0

21

0 2 2550 49925 0 210 -20 0 0 -2 0
5 2 3600 49800 0 210 -30 0 0 -2 0
10 2 4650 49625 0 210 -40 0 0 -2 0
15 2 5700 49400 0 210 -50 0 0 -2 0
20 2 6750 49125 0 210 -60 0 0 -2 0
25 2 7800 48800 0 210 -70 0 0 -2 0
30 2 8850 48425 0 210 -80 0 0 -2 0
35 2 9900 48000 0 210 -90 0 0 -2 0
40 2 10950 47525 0 210 -100 0 0 -2 0
45 2 12000 47000 0 210 -110 0 0 -2 0
50 2 13050 46425 0 210 -120 0 0 -2 0
55 2 14100 45800 0 210 -130 0 0 -2 0
60 2 15150 45125 0 210 -140 0 0 -2 0
65 2 16200 44400 0 210 -150 0 0 -2 0
70 2 17250 43625 0 210 -160 0 0 -2 0
75 2 18300 42800 0 210 -170 0 0 -2 0
80 2 19350 41925 0 210 -180 0 0 -2 0
85 2 20400 41000 0 210 -190 0 0 -2 0
90 2 21450 40025 0 210 -200 0 0 -2 0
95 2 22500 39000 0 210 -210 0 0 -2 0
100 2 23550 37925 0 210 -220 0 0 -2 0

21

0 3 5500 40000 0 300 0 0 0 0 0
5 3 7000 40000 0 300 0 0 0 0 0
10 3 8500 40000 0 300 0 0 0 0 0
15 3 10000 40000 0 300 0 0 0 0 0
20 3 11500 40000 0 300 0 0 0 0 0
25 3 13000 40000 0 300 0 0 0 0 0
30 3 14500 40000 0 300 0 0 0 0 0
35 3 16000 40000 0 300 0 0 0 0 0
40 3 17500 40000 0 300 0 0 0 0 0
45 3 19000 40000 0 300 0 0 0 0 0
50 3 20500 40000 0 300 0 0 0 0 0
55 3 22000 40000 0 300 0 0 0 0 0
60 3 23500 40000 0 300 0 0 0 0 0
65 3 25000 40000 0 300 0 0 0 0 0
70 3 26500 40000 0 300 0 0 0 0 0
75 3 28000 40000 0 300 0 0 0 0 0
80 3 29500 40000 0 300 0 0 0 0 0
85 3 31000 40000 0 300 0 0 0 0 0
90 3 32500 40000 0 300 0 0 0 0 0
95 3 34000 40000 0 300 0 0 0 0 0
100 3 35500 40000 0 300 0 0 0 0 0

