3

21

0 0 1525 10125 0 0 0 0 0 0 0
5 0 2100 10300 0 0 0 0 0 0 0
10 0 2725 10525 0 0 0 0 0 0 0
15 0 3400 10800 0 0 0 0 0 0 0
20 0 4125 11125 0 0 0 0 0 0 0
25 0 4900 11500 0 0 0 0 0 0 0
30 0 5725 11925 0 0 0 0 0 0 0
35 0 6600 12400 0 0 0 0 0 0 0
40 0 7525 12925 0 0 0 0 0 0 0
45 0 8500 13500 0 0 0 0 0 0 0
50 0 9525 14125 0 0 0 0 0 0 0
55 0 10600 14800 0 0 0 0 0 0 0
60 0 11725 15525 0 0 0 0 0 0 0
65 0 12900 16300 0 0 0 0 0 0 0
70 0 14125 17125 0 0 0 0 0 0 0
75 0 15400 18000 0 0 0 0 0 0 0
80 0 16725 18925 0 0 0 0 0 0 0
85 0 18100 19900 0 0 0 0 0 0 0
90 0 19525 20925 0 0 0 0 0 0 0
95 0 21000 22000 0 0 0 0 0 0 0
100 0 22525 23125 0 0 0 0 0 0 0

21

0 1 3500 30000 0 0 0 0 0 0 0
5 1 5000 30000 0 0 0 0 0 0 0
10 1 6500 30000 0 0 0 0 0 0 0
15 1 8000 30000 0 0 0 0 0 0 0
20 1 9500 30000 0 0 0 0 0 0 0
25 1 11000 30000 0 0 0 0 0 0 0
30 1 12500 30000 0 0 0 0 0 0 0
35 1 14000 30000 0 0 0 0 0 0 0
40 1 15500 30000 0 0 0 0 0 0 0
45 1 17000 30000 0 0 0 0 0 0 0
50 1 18500 30000 0 0 0 0 0 0 0
55 1 20000 30000 0 0 0 0 0 0 0
60 1 21500 30000 0 0 0 0 0 0 0
65 1 23000 30000 0 0 0 0 0 0 0
70 1 24500 30000 0 0 0 0 0 0 0
75 1 26000 30000 0 0 0 0 0 0 0
80 1 27500 30000 0 0 0 0 0 0 0
85 1 29000 30000 0 0 0 0 0 0 0
90 1 30500 30000 0 0 0 0 0 0 0
95 1 32000 30000 0 0 0 0 0 0 0
100 1 33500 30000 0 0 0 0 0 0 0

21

0 2 2500 49925 0 0 0 0 0 0 0
5 2 3500 49800 0 0 0 0 0 0 0
10 2 4500 49625 0 0 0 0 0 0 0
15 2 5500 49400 0 0 0 0 0 0 0
20 2 6500 49125 0 0 0 0 0 0 0
25 2 7500 48800 0 0 0 0 0 0 0
30 2 8500 48425 0 0 0 0 0 0 0
35 2 9500 48000 0 0 0 0 0 0 0
40 2 10500 47525 0 0 0 0 0 0 0
45 2 11500 47000 0 0 0 0 0 0 0
50 2 12500 46425 0 0 0 0 0 0 0
55 2 13500 45800 0 0 0 0 0 0 0
60 2 14500 45125 0 0 0 0 0 0 0
65 2 15500 44400 0 0 0 0 0 0 0
70 2 16500 43625 0 0 0 0 0 0 0
75 2 17500 42800 0 0 0 0 0 0 0
80 2 18500 41925 0 0 0 0 0 0 0
85 2 19500 41000 0 0 0 0 0 0 0
90 2 20500 40025 0 0 0 0 0 0 0
95 2 21500 39000 0 0 0 0 0 0 0
100 2 22500 37925 0 0 0 0 0 0 0

