10
0
600

183

0 0 10 450 0 1 0 0 1 0 0 0 
0 0 10 450 0 1 0 0 1 0 0 0 
0 0 10 450 0 1 0 0 1 0 0 0 
10 0 20 450 0 1 0 0 1 0 0 0 
10 0 30 450 0 1 0 0 1 0 0 0 
10 0 40 450 0 1 0 0 1 0 0 0 
20 0 50 450 0 1 0 0 1 0 0 0 
20 0 60 450 0 1 0 0 1 0 0 0 
20 0 70 450 0 1 0 0 1 0 0 0 
30 0 80 450 0 1 0 0 1 0 0 0 
30 0 90 450 0 1 0 0 1 0 0 0 
30 0 100 450 0 1 0 0 1 0 0 0 
40 0 110 450 0 1 0 0 1 0 0 0 
40 0 120 450 0 1 0 0 1 0 0 0 
40 0 130 450 0 1 0 0 1 0 0 0 
50 0 140 450 0 1 0 0 1 0 0 0 
50 0 150 450 0 1 0 0 1 0 0 0 
50 0 160 450 0 1 0 0 1 0 0 0 
60 0 170 450 0 1 0 0 1 0 0 0 
60 0 180 450 0 1 0 0 1 0 0 0 
60 0 190 450 0 1 0 0 1 0 0 0 
70 0 200 450 0 1 0 0 1 0 0 0 
70 0 210 450 0 1 0 0 1 0 0 0 
70 0 220 450 0 1 0 0 1 0 0 0 
80 0 230 450 0 1 0 0 1 0 0 0 
80 0 240 450 0 1 0 0 1 0 0 0 
80 0 250 450 0 1 0 0 1 0 0 0 
90 0 260 450 0 1 0 0 1 0 0 0 
90 0 270 450 0 1 0 0 1 0 0 0 
90 0 280 450 0 1 0 0 1 0 0 0 
100 0 290 450 0 1 0 0 1 0 0 0 
100 0 300 450 0 1 0 0 1 0 0 0 
100 0 310 450 0 1 0 0 1 0 0 0 
110 0 320 450 0 1 0 0 1 0 0 0 
110 0 330 450 0 1 0 0 1 0 0 0 
110 0 340 450 0 1 0 0 1 0 0 0 
120 0 350 450 0 1 0 0 1 0 0 0 
120 0 360 450 0 1 0 0 1 0 0 0 
120 0 370 450 0 1 0 0 1 0 0 0 
130 0 380 450 0 1 0 0 1 0 0 0 
130 0 390 450 0 1 0 0 1 0 0 0 
130 0 400 450 0 1 0 0 1 0 0 0 
140 0 410 450 0 1 0 0 1 0 0 0 
140 0 420 450 0 1 0 0 1 0 0 0 
140 0 430 450 0 1 0 0 1 0 0 0 
150 0 440 450 0 1 0 0 1 0 0 0 
150 0 450 450 0 1 0 0 1 0 0 0 
150 0 460 450 0 1 0 0 1 0 0 0 
160 0 470 450 0 1 0 0 1 0 0 0 
160 0 480 450 0 1 0 0 1 0 0 0 
160 0 490 450 0 1 0 0 1 0 0 0 
170 0 500 450 0 1 0 0 1 0 0 0 
170 0 510 450 0 1 0 0 1 0 0 0 
170 0 520 450 0 1 0 0 1 0 0 0 
180 0 530 450 0 1 0 0 1 0 0 0 
180 0 540 450 0 1 0 0 1 0 0 0 
180 0 550 450 0 1 0 0 1 0 0 0 
190 0 560 450 0 1 0 0 1 0 0 0 
190 0 570 450 0 1 0 0 1 0 0 0 
190 0 580 450 0 1 0 0 1 0 0 0 
200 0 590 450 0 1 0 0 1 0 0 0 
200 0 600 450 0 1 0 0 1 0 0 0 
200 0 610 450 0 1 0 0 1 0 0 0 
210 0 620 450 0 1 0 0 1 0 0 0 
210 0 630 450 0 1 0 0 1 0 0 0 
210 0 640 450 0 1 0 0 1 0 0 0 
220 0 650 450 0 1 0 0 1 0 0 0 
220 0 660 450 0 1 0 0 1 0 0 0 
220 0 670 450 0 1 0 0 1 0 0 0 
230 0 680 450 0 1 0 0 1 0 0 0 
230 0 690 450 0 1 0 0 1 0 0 0 
230 0 700 450 0 1 0 0 1 0 0 0 
240 0 710 450 0 1 0 0 1 0 0 0 
240 0 720 450 0 1 0 0 1 0 0 0 
240 0 730 450 0 1 0 0 1 0 0 0 
250 0 740 450 0 1 0 0 1 0 0 0 
250 0 750 450 0 1 0 0 1 0 0 0 
250 0 760 450 0 1 0 0 1 0 0 0 
260 0 770 450 0 1 0 0 1 0 0 0 
260 0 780 450 0 1 0 0 1 0 0 0 
260 0 790 450 0 1 0 0 1 0 0 0 
270 0 800 450 0 1 0 0 1 0 0 0 
270 0 810 450 0 1 0 0 1 0 0 0 
270 0 820 450 0 1 0 0 1 0 0 0 
280 0 830 450 0 1 0 0 1 0 0 0 
280 0 840 450 0 1 0 0 1 0 0 0 
280 0 850 450 0 1 0 0 1 0 0 0 
290 0 860 450 0 1 0 0 1 0 0 0 
290 0 870 450 0 1 0 0 1 0 0 0 
290 0 880 450 0 1 0 0 1 0 0 0 
300 0 890 450 0 1 0 0 1 0 0 0 
300 0 900 450 0 1 0 0 1 0 0 0 
300 0 910 450 0 1 0 0 1 0 0 0 
310 0 920 450 0 1 0 0 1 0 0 0 
310 0 930 450 0 1 0 0 1 0 0 0 
310 0 940 450 0 1 0 0 1 0 0 0 
320 0 950 450 0 1 0 0 1 0 0 0 
320 0 960 450 0 1 0 0 1 0 0 0 
320 0 970 450 0 1 0 0 1 0 0 0 
330 0 980 450 0 1 0 0 1 0 0 0 
330 0 990 450 0 1 0 0 1 0 0 0 
330 0 1000 450 0 1 0 0 1 0 0 0 
340 0 1010 450 0 1 0 0 1 0 0 0 
340 0 1020 450 0 1 0 0 1 0 0 0 
340 0 1030 450 0 1 0 0 1 0 0 0 
350 0 1040 450 0 1 0 0 1 0 0 0 
350 0 1050 450 0 1 0 0 1 0 0 0 
350 0 1060 450 0 1 0 0 1 0 0 0 
360 0 1070 450 0 1 0 0 1 0 0 0 
360 0 1080 450 0 1 0 0 1 0 0 0 
360 0 1090 450 0 1 0 0 1 0 0 0 
370 0 1100 450 0 1 0 0 1 0 0 0 
370 0 1110 450 0 1 0 0 1 0 0 0 
370 0 1120 450 0 1 0 0 1 0 0 0 
380 0 1130 450 0 1 0 0 1 0 0 0 
380 0 1140 450 0 1 0 0 1 0 0 0 
380 0 1150 450 0 1 0 0 1 0 0 0 
390 0 1160 450 0 1 0 0 1 0 0 0 
390 0 1170 450 0 1 0 0 1 0 0 0 
390 0 1180 450 0 1 0 0 1 0 0 0 
400 0 1190 450 0 1 0 0 1 0 0 0 
400 0 1200 450 0 1 0 0 1 0 0 0 
400 0 1210 450 0 1 0 0 1 0 0 0 
410 0 1220 450 0 1 0 0 1 0 0 0 
410 0 1230 450 0 1 0 0 1 0 0 0 
410 0 1240 450 0 1 0 0 1 0 0 0 
420 0 1250 450 0 1 0 0 1 0 0 0 
420 0 1260 450 0 1 0 0 1 0 0 0 
420 0 1270 450 0 1 0 0 1 0 0 0 
430 0 1280 450 0 1 0 0 1 0 0 0 
430 0 1290 450 0 1 0 0 1 0 0 0 
430 0 1300 450 0 1 0 0 1 0 0 0 
440 0 1310 450 0 1 0 0 1 0 0 0 
440 0 1320 450 0 1 0 0 1 0 0 0 
