20
0
600

93

0 0 50 450 10 1 0 0 0 0 0 0 
0 0 50 450 10 1 0 0 0 0 0 0 
0 0 50 450 10 1 0 0 0 0 0 0 
20 0 70 450 10 1 0 0 0 0 0 0 
20 0 90 450 10 1 0 0 0 0 0 0 
20 0 110 450 10 1 0 0 0 0 0 0 
40 0 130 450 10 1 0 0 0 0 0 0 
40 0 150 450 10 1 0 0 0 0 0 0 
40 0 170 450 10 1 0 0 0 0 0 0 
60 0 190 450 10 1 0 0 0 0 0 0 
60 0 210 450 10 1 0 0 0 0 0 0 
60 0 230 450 10 1 0 0 0 0 0 0 
80 0 250 450 10 1 0 0 0 0 0 0 
80 0 270 450 10 1 0 0 0 0 0 0 
80 0 290 450 10 1 0 0 0 0 0 0 
100 0 310 450 10 1 0 0 0 0 0 0 
100 0 330 450 10 1 0 0 0 0 0 0 
100 0 350 450 10 1 0 0 0 0 0 0 
120 0 370 450 10 1 0 0 0 0 0 0 
120 0 390 450 10 1 0 0 0 0 0 0 
120 0 410 450 10 1 0 0 0 0 0 0 
140 0 430 450 10 1 0 0 0 0 0 0 
140 0 450 450 10 1 0 0 0 0 0 0 
140 0 470 450 10 1 0 0 0 0 0 0 
160 0 490 450 10 1 0 0 0 0 0 0 
160 0 510 450 10 1 0 0 0 0 0 0 
160 0 530 450 10 1 0 0 0 0 0 0 
180 0 550 450 10 1 0 0 0 0 0 0 
180 0 570 450 10 1 0 0 0 0 0 0 
180 0 590 450 10 1 0 0 0 0 0 0 
200 0 610 450 10 1 0 0 0 0 0 0 
200 0 630 450 10 1 0 0 0 0 0 0 
200 0 650 450 10 1 0 0 0 0 0 0 
220 0 670 450 10 1 0 0 0 0 0 0 
220 0 690 450 10 1 0 0 0 0 0 0 
220 0 710 450 10 1 0 0 0 0 0 0 
240 0 730 450 10 1 0 0 0 0 0 0 
240 0 750 450 10 1 0 0 0 0 0 0 
240 0 770 450 10 1 0 0 0 0 0 0 
260 0 790 450 10 1 0 0 0 0 0 0 
260 0 810 450 10 1 0 0 0 0 0 0 
260 0 830 450 10 1 0 0 0 0 0 0 
280 0 850 450 10 1 0 0 0 0 0 0 
280 0 870 450 10 1 0 0 0 0 0 0 
280 0 890 450 10 1 0 0 0 0 0 0 
300 0 910 450 10 1 0 0 0 0 0 0 
300 0 930 450 10 1 0 0 0 0 0 0 
300 0 950 450 10 1 0 0 0 0 0 0 
320 0 970 450 10 1 0 0 0 0 0 0 
320 0 990 450 10 1 0 0 0 0 0 0 
320 0 1010 450 10 1 0 0 0 0 0 0 
340 0 1030 450 10 1 0 0 0 0 0 0 
340 0 1050 450 10 1 0 0 0 0 0 0 
340 0 1070 450 10 1 0 0 0 0 0 0 
360 0 1090 450 10 1 0 0 0 0 0 0 
360 0 1110 450 10 1 0 0 0 0 0 0 
360 0 1130 450 10 1 0 0 0 0 0 0 
380 0 1150 450 10 1 0 0 0 0 0 0 
380 0 1170 450 10 1 0 0 0 0 0 0 
380 0 1190 450 10 1 0 0 0 0 0 0 
400 0 1210 450 10 1 0 0 0 0 0 0 
400 0 1230 450 10 1 0 0 0 0 0 0 
400 0 1250 450 10 1 0 0 0 0 0 0 
420 0 1270 450 10 1 0 0 0 0 0 0 
420 0 1290 450 10 1 0 0 0 0 0 0 
420 0 1310 450 10 1 0 0 0 0 0 0 
440 0 1330 450 10 1 0 0 0 0 0 0 
440 0 1350 450 10 1 0 0 0 0 0 0 
440 0 1370 450 10 1 0 0 0 0 0 0 
460 0 1390 450 10 1 0 0 0 0 0 0 
460 0 1410 450 10 1 0 0 0 0 0 0 
460 0 1430 450 10 1 0 0 0 0 0 0 
480 0 1450 450 10 1 0 0 0 0 0 0 
480 0 1470 450 10 1 0 0 0 0 0 0 
480 0 1490 450 10 1 0 0 0 0 0 0 
500 0 1510 450 10 1 0 0 0 0 0 0 
500 0 1530 450 10 1 0 0 0 0 0 0 
500 0 1550 450 10 1 0 0 0 0 0 0 
520 0 1570 450 10 1 0 0 0 0 0 0 
520 0 1590 450 10 1 0 0 0 0 0 0 
520 0 1610 450 10 1 0 0 0 0 0 0 
540 0 1630 450 10 1 0 0 0 0 0 0 
540 0 1650 450 10 1 0 0 0 0 0 0 
540 0 1670 450 10 1 0 0 0 0 0 0 
560 0 1690 450 10 1 0 0 0 0 0 0 
560 0 1710 450 10 1 0 0 0 0 0 0 
560 0 1730 450 10 1 0 0 0 0 0 0 
580 0 1750 450 10 1 0 0 0 0 0 0 
580 0 1770 450 10 1 0 0 0 0 0 0 
580 0 1790 450 10 1 0 0 0 0 0 0 
600 0 1810 450 10 1 0 0 0 0 0 0 
600 0 1830 450 10 1 0 0 0 0 0 0 
600 0 1850 450 10 1 0 0 0 0 0 0 

31

0 100 1150 100 10 -1 0 0 0 0 0 0 
20 100 1130 100 10 -1 0 0 0 0 0 0 
40 100 1110 100 10 -1 0 0 0 0 0 0 
60 100 1090 100 10 -1 0 0 0 0 0 0 
80 100 1070 100 10 -1 0 0 0 0 0 0 
100 100 1050 100 10 -1 0 0 0 0 0 0 
120 100 1030 100 10 -1 0 0 0 0 0 0 
140 100 1010 100 10 -1 0 0 0 0 0 0 
160 100 990 100 10 -1 0 0 0 0 0 0 
180 100 970 100 10 -1 0 0 0 0 0 0 
200 100 950 100 10 -1 0 0 0 0 0 0 
220 100 930 100 10 -1 0 0 0 0 0 0 
240 100 910 100 10 -1 0 0 0 0 0 0 
260 100 890 100 10 -1 0 0 0 0 0 0 
280 100 870 100 10 -1 0 0 0 0 0 0 
300 100 850 100 10 -1 0 0 0 0 0 0 
320 100 830 100 10 -1 0 0 0 0 0 0 
340 100 810 100 10 -1 0 0 0 0 0 0 
360 100 790 100 10 -1 0 0 0 0 0 0 
380 100 770 100 10 -1 0 0 0 0 0 0 
400 100 750 100 10 -1 0 0 0 0 0 0 
420 100 730 100 10 -1 0 0 0 0 0 0 
440 100 710 100 10 -1 0 0 0 0 0 0 
460 100 690 100 10 -1 0 0 0 0 0 0 
480 100 670 100 10 -1 0 0 0 0 0 0 
500 100 650 100 10 -1 0 0 0 0 0 0 
520 100 630 100 10 -1 0 0 0 0 0 0 
540 100 610 100 10 -1 0 0 0 0 0 0 
560 100 590 100 10 -1 0 0 0 0 0 0 
580 100 570 100 10 -1 0 0 0 0 0 0 
600 100 550 100 10 -1 0 0 0 0 0 0 

31

0 101 1150 450 0 -2 0 0 0 0 0 0 
20 101 1110 450 0 -2 0 0 0 0 0 0 
40 101 1070 450 0 -2 0 0 0 0 0 0 
60 101 1030 450 0 -2 0 0 0 0 0 0 
80 101 990 450 0 -2 0 0 0 0 0 0 
100 101 950 450 0 -2 0 0 0 0 0 0 
120 101 910 450 0 -2 0 0 0 0 0 0 
140 101 870 450 0 -2 0 0 0 0 0 0 
160 101 830 450 0 -2 0 0 0 0 0 0 
180 101 790 450 0 -2 0 0 0 0 0 0 
200 101 750 450 0 -2 0 0 0 0 0 0 
220 101 710 450 0 -2 0 0 0 0 0 0 
240 101 670 450 0 -2 0 0 0 0 0 0 
260 101 630 450 0 -2 0 0 0 0 0 0 
280 101 590 450 0 -2 0 0 0 0 0 0 
300 101 550 450 0 -2 0 0 0 0 0 0 
320 101 510 450 0 -2 0 0 0 0 0 0 
340 101 470 450 0 -2 0 0 0 0 0 0 
360 101 430 450 0 -2 0 0 0 0 0 0 
380 101 390 450 0 -2 0 0 0 0 0 0 
400 101 350 450 0 -2 0 0 0 0 0 0 
420 101 310 450 0 -2 0 0 0 0 0 0 
440 101 270 450 0 -2 0 0 0 0 0 0 
460 101 230 450 0 -2 0 0 0 0 0 0 
480 101 190 450 0 -2 0 0 0 0 0 0 
500 101 150 450 0 -2 0 0 0 0 0 0 
520 101 110 450 0 -2 0 0 0 0 0 0 
540 101 70 450 0 -2 0 0 0 0 0 0 
560 101 30 450 0 -2 0 0 0 0 0 0 
580 101 -10 450 0 -2 0 0 0 0 0 0 
600 101 -50 450 0 -2 0 0 0 0 0 0 

31

0 102 1150 800 0 -1 0 0 0 0 0 0 
20 102 1130 800 0 -1 0 0 0 0 0 0 
40 102 1110 800 0 -1 0 0 0 0 0 0 
60 102 1090 800 0 -1 0 0 0 0 0 0 
80 102 1070 800 0 -1 0 0 0 0 0 0 
100 102 1050 800 0 -1 0 0 0 0 0 0 
120 102 1030 800 0 -1 0 0 0 0 0 0 
140 102 1010 800 0 -1 0 0 0 0 0 0 
160 102 990 800 0 -1 0 0 0 0 0 0 
180 102 970 800 0 -1 0 0 0 0 0 0 
200 102 950 800 0 -1 0 0 0 0 0 0 
220 102 930 800 0 -1 0 0 0 0 0 0 
240 102 910 800 0 -1 0 0 0 0 0 0 
260 102 890 800 0 -1 0 0 0 0 0 0 
280 102 870 800 0 -1 0 0 0 0 0 0 
300 102 850 800 0 -1 0 0 0 0 0 0 
320 102 830 800 0 -1 0 0 0 0 0 0 
340 102 810 800 0 -1 0 0 0 0 0 0 
360 102 790 800 0 -1 0 0 0 0 0 0 
380 102 770 800 0 -1 0 0 0 0 0 0 
400 102 750 800 0 -1 0 0 0 0 0 0 
420 102 730 800 0 -1 0 0 0 0 0 0 
440 102 710 800 0 -1 0 0 0 0 0 0 
460 102 690 800 0 -1 0 0 0 0 0 0 
480 102 670 800 0 -1 0 0 0 0 0 0 
500 102 650 800 0 -1 0 0 0 0 0 0 
520 102 630 800 0 -1 0 0 0 0 0 0 
540 102 610 800 0 -1 0 0 0 0 0 0 
560 102 590 800 0 -1 0 0 0 0 0 0 
580 102 570 800 0 -1 0 0 0 0 0 0 
600 102 550 800 0 -1 0 0 0 0 0 0 


