5
0
100

21

0 0 10000 10000 0 100 20 0 2 2 0 -858993460 
5 0 10525 10125 0 110 30 0 2 2 0 -858993460 
10 0 11100 10300 0 120 40 0 2 2 0 -858993460 
15 0 11725 10525 0 130 50 0 2 2 0 -858993460 
20 0 12400 10800 0 140 60 0 2 2 0 -858993460 
25 0 13125 11125 0 150 70 0 2 2 0 -858993460 
30 0 13900 11500 0 160 80 0 2 2 0 -858993460 
35 0 14725 11925 0 170 90 0 2 2 0 -858993460 
40 0 15600 12400 0 180 100 0 2 2 0 -858993460 
45 0 16525 12925 0 190 110 0 2 2 0 -858993460 
50 0 17500 13500 0 200 120 0 2 2 0 -858993460 
55 0 18525 14125 0 210 130 0 2 2 0 -858993460 
60 0 19600 14800 0 220 140 0 2 2 0 -858993460 
65 0 20725 15525 0 230 150 0 2 2 0 -858993460 
70 0 21900 16300 0 240 160 0 2 2 0 -858993460 
75 0 23125 17125 0 250 170 0 2 2 0 -858993460 
80 0 24400 18000 0 260 180 0 2 2 0 -858993460 
85 0 25725 18925 0 270 190 0 2 2 0 -858993460 
90 0 27100 19900 0 280 200 0 2 2 0 -858993460 
95 0 28525 20925 0 290 210 0 2 2 0 -858993460 
100 0 30000 22000 0 300 220 0 2 2 0 -858993460 

21

0 1 2000 30000 0 300 0 0 0 0 0 -858993460 
5 1 3500 30000 0 300 0 0 0 0 0 -858993460 
10 1 5000 30000 0 300 0 0 0 0 0 -858993460 
15 1 6500 30000 0 300 0 0 0 0 0 -858993460 
20 1 8000 30000 0 300 0 0 0 0 0 -858993460 
25 1 9500 30000 0 300 0 0 0 0 0 -858993460 
30 1 11000 30000 0 300 0 0 0 0 0 -858993460 
35 1 12500 30000 0 300 0 0 0 0 0 -858993460 
40 1 14000 30000 0 300 0 0 0 0 0 -858993460 
45 1 15500 30000 0 300 0 0 0 0 0 -858993460 
50 1 17000 30000 0 300 0 0 0 0 0 -858993460 
55 1 18500 30000 0 300 0 0 0 0 0 -858993460 
60 1 20000 30000 0 300 0 0 0 0 0 -858993460 
65 1 21500 30000 0 300 0 0 0 0 0 -858993460 
70 1 23000 30000 0 300 0 0 0 0 0 -858993460 
75 1 24500 30000 0 300 0 0 0 0 0 -858993460 
80 1 26000 30000 0 300 0 0 0 0 0 -858993460 
85 1 27500 30000 0 300 0 0 0 0 0 -858993460 
90 1 29000 30000 0 300 0 0 0 0 0 -858993460 
95 1 30500 30000 0 300 0 0 0 0 0 -858993460 
100 1 32000 30000 0 300 0 0 0 0 0 -858993460 

21

0 2 1500 50000 0 210 -10 0 0 -2 0 -858993460 
5 2 2550 49925 0 210 -20 0 0 -2 0 -858993460 
10 2 3600 49800 0 210 -30 0 0 -2 0 -858993460 
15 2 4650 49625 0 210 -40 0 0 -2 0 -858993460 
20 2 5700 49400 0 210 -50 0 0 -2 0 -858993460 
25 2 6750 49125 0 210 -60 0 0 -2 0 -858993460 
30 2 7800 48800 0 210 -70 0 0 -2 0 -858993460 
35 2 8850 48425 0 210 -80 0 0 -2 0 -858993460 
40 2 9900 48000 0 210 -90 0 0 -2 0 -858993460 
45 2 10950 47525 0 210 -100 0 0 -2 0 -858993460 
50 2 12000 47000 0 210 -110 0 0 -2 0 -858993460 
55 2 13050 46425 0 210 -120 0 0 -2 0 -858993460 
60 2 14100 45800 0 210 -130 0 0 -2 0 -858993460 
65 2 15150 45125 0 210 -140 0 0 -2 0 -858993460 
70 2 16200 44400 0 210 -150 0 0 -2 0 -858993460 
75 2 17250 43625 0 210 -160 0 0 -2 0 -858993460 
80 2 18300 42800 0 210 -170 0 0 -2 0 -858993460 
85 2 19350 41925 0 210 -180 0 0 -2 0 -858993460 
90 2 20400 41000 0 210 -190 0 0 -2 0 -858993460 
95 2 21450 40025 0 210 -200 0 0 -2 0 -858993460 
100 2 22500 39000 0 210 -210 0 0 -2 0 -858993460 


21

0 100 11000 10500 0 100 22 0 2 2 0 -858993460 
5 100 11525 10635 0 110 32 0 2 2 0 -858993460 
10 100 12100 10820 0 120 42 0 2 2 0 -858993460 
15 100 12725 11055 0 130 52 0 2 2 0 -858993460 
20 100 13400 11340 0 140 62 0 2 2 0 -858993460 
25 100 14125 11675 0 150 72 0 2 2 0 -858993460 
30 100 14900 12060 0 160 82 0 2 2 0 -858993460 
35 100 15725 12495 0 170 92 0 2 2 0 -858993460 
40 100 16600 12980 0 180 102 0 2 2 0 -858993460 
