5
0
600

121

0 0 100 100 20500 550 0 0 0 0 0 0 
5 0 2850 100 20500 550 0 0 0 0 0 0 
10 0 5600 100 20500 550 0 0 0 0 0 0 
15 0 8350 100 20500 550 0 0 0 0 0 0 
20 0 11100 100 20500 550 0 0 0 0 0 0 
25 0 13850 100 20500 550 0 0 0 0 0 0 
30 0 16600 100 20500 550 0 0 0 0 0 0 
35 0 19350 100 20500 550 0 0 0 0 0 0 
40 0 22100 100 20500 550 0 0 0 0 0 0 
45 0 24850 100 20500 550 0 0 0 0 0 0 
50 0 27600 100 20500 550 0 0 0 0 0 0 
55 0 30350 100 20500 550 0 0 0 0 0 0 
60 0 33100 100 20500 550 0 0 0 0 0 0 
65 0 35850 100 20500 550 0 0 0 0 0 0 
70 0 38600 100 20500 550 0 0 0 0 0 0 
75 0 41350 100 20500 550 0 0 0 0 0 0 
80 0 44100 100 20500 550 0 0 0 0 0 0 
85 0 46850 100 20500 550 0 0 0 0 0 0 
90 0 49600 100 20500 550 0 0 0 0 0 0 
95 0 52350 100 20500 550 0 0 0 0 0 0 
100 0 55100 100 20500 550 0 0 0 0 0 0 
105 0 57850 100 20500 550 0 0 0 0 0 0 
110 0 60600 100 20500 550 0 0 0 0 0 0 
115 0 63350 100 20500 550 0 0 0 0 0 0 
120 0 66100 100 20500 550 0 0 0 0 0 0 
125 0 68850 100 20500 550 0 0 0 0 0 0 
130 0 71600 100 20500 550 0 0 0 0 0 0 
135 0 74350 100 20500 550 0 0 0 0 0 0 
140 0 77100 100 20500 550 0 0 0 0 0 0 
145 0 79850 100 20500 550 0 0 0 0 0 0 
150 0 82600 100 20500 550 0 0 0 0 0 0 
155 0 85350 100 20500 550 0 0 0 0 0 0 
160 0 88100 100 20500 550 0 0 0 0 0 0 
165 0 90850 100 20500 550 0 0 0 0 0 0 
170 0 93600 100 20500 550 0 0 0 0 0 0 
175 0 96350 100 20500 550 0 0 0 0 0 0 
180 0 99100 100 20500 550 0 0 0 0 0 0 
185 0 101850 100 20500 550 0 0 0 0 0 0 
190 0 104600 100 20500 550 0 0 0 0 0 0 
195 0 107350 100 20500 550 0 0 0 0 0 0 
200 0 110100 100 20500 550 0 0 0 0 0 0 
205 0 112850 100 20500 550 0 0 0 0 0 0 
210 0 115600 100 20500 550 0 0 0 0 0 0 
215 0 118350 100 20500 550 0 0 0 0 0 0 
220 0 121100 100 20500 550 0 0 0 0 0 0 
225 0 123850 100 20500 550 0 0 0 0 0 0 
230 0 126600 100 20500 550 0 0 0 0 0 0 
235 0 129350 100 20500 550 0 0 0 0 0 0 
240 0 132100 100 20500 550 0 0 0 0 0 0 
245 0 134850 100 20500 550 0 0 0 0 0 0 
250 0 137600 100 20500 550 0 0 0 0 0 0 
255 0 140350 100 20500 550 0 0 0 0 0 0 
260 0 143100 100 20500 550 0 0 0 0 0 0 
265 0 145850 100 20500 550 0 0 0 0 0 0 
270 0 148600 100 20500 550 0 0 0 0 0 0 
275 0 151350 100 20500 550 0 0 0 0 0 0 
280 0 154100 100 20500 550 0 0 0 0 0 0 
285 0 156850 100 20500 550 0 0 0 0 0 0 
290 0 159600 100 20500 550 0 0 0 0 0 0 
295 0 162350 100 20500 550 0 0 0 0 0 0 
300 0 165100 100 20500 550 0 0 0 0 0 0 
305 0 167850 100 20500 550 0 0 0 0 0 0 
310 0 170600 100 20500 550 0 0 0 0 0 0 
315 0 173350 100 20500 550 0 0 0 0 0 0 
320 0 176100 100 20500 550 0 0 0 0 0 0 
325 0 178850 100 20500 550 0 0 0 0 0 0 
330 0 181600 100 20500 550 0 0 0 0 0 0 
335 0 184350 100 20500 550 0 0 0 0 0 0 
340 0 187100 100 20500 550 0 0 0 0 0 0 
345 0 189850 100 20500 550 0 0 0 0 0 0 
350 0 192600 100 20500 550 0 0 0 0 0 0 
355 0 195350 100 20500 550 0 0 0 0 0 0 
360 0 198100 100 20500 550 0 0 0 0 0 0 
365 0 200850 100 20500 550 0 0 0 0 0 0 
370 0 203600 100 20500 550 0 0 0 0 0 0 
375 0 206350 100 20500 550 0 0 0 0 0 0 
380 0 209100 100 20500 550 0 0 0 0 0 0 
385 0 211850 100 20500 550 0 0 0 0 0 0 
390 0 214600 100 20500 550 0 0 0 0 0 0 
395 0 217350 100 20500 550 0 0 0 0 0 0 
400 0 220100 100 20500 550 0 0 0 0 0 0 
405 0 222850 100 20500 550 0 0 0 0 0 0 
410 0 225600 100 20500 550 0 0 0 0 0 0 
415 0 228350 100 20500 550 0 0 0 0 0 0 
420 0 231100 100 20500 550 0 0 0 0 0 0 
425 0 233850 100 20500 550 0 0 0 0 0 0 
430 0 236600 100 20500 550 0 0 0 0 0 0 
435 0 239350 100 20500 550 0 0 0 0 0 0 
440 0 242100 100 20500 550 0 0 0 0 0 0 
445 0 244850 100 20500 550 0 0 0 0 0 0 
450 0 247600 100 20500 550 0 0 0 0 0 0 
455 0 250350 100 20500 550 0 0 0 0 0 0 
460 0 253100 100 20500 550 0 0 0 0 0 0 
465 0 255850 100 20500 550 0 0 0 0 0 0 
470 0 258600 100 20500 550 0 0 0 0 0 0 
475 0 261350 100 20500 550 0 0 0 0 0 0 
