20
0
600

31

0 0 220 220 220 0 0 0 0 0 0
20 0 840 840 840 0 0 0 0 0 0
40 0 1860 1860 1860 0 0 0 0 0 0
60 0 3280 3280 3280 0 0 0 0 0 0
80 0 5100 5100 5100 0 0 0 0 0 0
100 0 7320 7320 7320 0 0 0 0 0 0
120 0 9940 9940 9940 0 0 0 0 0 0
140 0 12960 12960 12960 0 0 0 0 0 0
160 0 16380 16380 16380 0 0 0 0 0 0
180 0 20200 20200 20200 0 0 0 0 0 0
200 0 24420 24420 24420 0 0 0 0 0 0
220 0 29040 29040 29040 0 0 0 0 0 0
240 0 34060 34060 34060 0 0 0 0 0 0
260 0 39480 39480 39480 0 0 0 0 0 0
280 0 45300 45300 45300 0 0 0 0 0 0
300 0 51520 51520 51520 0 0 0 0 0 0
320 0 58140 58140 58140 0 0 0 0 0 0
340 0 65160 65160 65160 0 0 0 0 0 0
360 0 72580 72580 72580 0 0 0 0 0 0
380 0 80400 80400 80400 0 0 0 0 0 0
400 0 88620 88620 88620 0 0 0 0 0 0
420 0 97240 97240 97240 0 0 0 0 0 0
440 0 106260 106260 106260 0 0 0 0 0 0
460 0 115680 115680 115680 0 0 0 0 0 0
480 0 125500 125500 125500 0 0 0 0 0 0
500 0 135720 135720 135720 0 0 0 0 0 0
520 0 146340 146340 146340 0 0 0 0 0 0
540 0 157360 157360 157360 0 0 0 0 0 0
560 0 168780 168780 168780 0 0 0 0 0 0
580 0 180600 180600 180600 0 0 0 0 0 0
600 0 192820 192820 192820 0 0 0 0 0 0

31

0 1 220 220 220 0 0 0 0 0 0
20 1 840 840 840 0 0 0 0 0 0
40 1 1860 1860 1860 0 0 0 0 0 0
60 1 3280 3280 3280 0 0 0 0 0 0
80 1 5100 5100 5100 0 0 0 0 0 0
100 1 7320 7320 7320 0 0 0 0 0 0
120 1 9940 9940 9940 0 0 0 0 0 0
140 1 12960 12960 12960 0 0 0 0 0 0
160 1 16380 16380 16380 0 0 0 0 0 0
180 1 20200 20200 20200 0 0 0 0 0 0
200 1 24420 24420 24420 0 0 0 0 0 0
220 1 29040 29040 29040 0 0 0 0 0 0
240 1 34060 34060 34060 0 0 0 0 0 0
260 1 39480 39480 39480 0 0 0 0 0 0
280 1 45300 45300 45300 0 0 0 0 0 0
300 1 51520 51520 51520 0 0 0 0 0 0
320 1 58140 58140 58140 0 0 0 0 0 0
340 1 65160 65160 65160 0 0 0 0 0 0
360 1 72580 72580 72580 0 0 0 0 0 0
380 1 80400 80400 80400 0 0 0 0 0 0
400 1 88620 88620 88620 0 0 0 0 0 0
420 1 97240 97240 97240 0 0 0 0 0 0
440 1 106260 106260 106260 0 0 0 0 0 0
460 1 115680 115680 115680 0 0 0 0 0 0
480 1 125500 125500 125500 0 0 0 0 0 0
500 1 135720 135720 135720 0 0 0 0 0 0
520 1 146340 146340 146340 0 0 0 0 0 0
540 1 157360 157360 157360 0 0 0 0 0 0
560 1 168780 168780 168780 0 0 0 0 0 0
580 1 180600 180600 180600 0 0 0 0 0 0
600 1 192820 192820 192820 0 0 0 0 0 0

31

0 2 220 220 220 0 0 0 0 0 0
20 2 840 840 840 0 0 0 0 0 0
40 2 1860 1860 1860 0 0 0 0 0 0
60 2 3280 3280 3280 0 0 0 0 0 0
80 2 5100 5100 5100 0 0 0 0 0 0
100 2 7320 7320 7320 0 0 0 0 0 0
120 2 9940 9940 9940 0 0 0 0 0 0
140 2 12960 12960 12960 0 0 0 0 0 0
160 2 16380 16380 16380 0 0 0 0 0 0
180 2 20200 20200 20200 0 0 0 0 0 0
200 2 24420 24420 24420 0 0 0 0 0 0
220 2 29040 29040 29040 0 0 0 0 0 0
240 2 34060 34060 34060 0 0 0 0 0 0
260 2 39480 39480 39480 0 0 0 0 0 0
280 2 45300 45300 45300 0 0 0 0 0 0
300 2 51520 51520 51520 0 0 0 0 0 0
320 2 58140 58140 58140 0 0 0 0 0 0
340 2 65160 65160 65160 0 0 0 0 0 0
360 2 72580 72580 72580 0 0 0 0 0 0
380 2 80400 80400 80400 0 0 0 0 0 0
400 2 88620 88620 88620 0 0 0 0 0 0
420 2 97240 97240 97240 0 0 0 0 0 0
440 2 106260 106260 106260 0 0 0 0 0 0
460 2 115680 115680 115680 0 0 0 0 0 0
480 2 125500 125500 125500 0 0 0 0 0 0
500 2 135720 135720 135720 0 0 0 0 0 0
520 2 146340 146340 146340 0 0 0 0 0 0
540 2 157360 157360 157360 0 0 0 0 0 0
560 2 168780 168780 168780 0 0 0 0 0 0
580 2 180600 180600 180600 0 0 0 0 0 0
600 2 192820 192820 192820 0 0 0 0 0 0



