5
0
100

21

0 0 10525 10125 0 110 30 0 2 2 0
5 0 11100 10300 0 120 40 0 2 2 0
10 0 11725 10525 0 130 50 0 2 2 0
15 0 12400 10800 0 140 60 0 2 2 0
20 0 13125 11125 0 150 70 0 2 2 0
25 0 13900 11500 0 160 80 0 2 2 0
30 0 14725 11925 0 170 90 0 2 2 0
35 0 15600 12400 0 180 100 0 2 2 0
40 0 16525 12925 0 190 110 0 2 2 0
45 0 17500 13500 0 200 120 0 2 2 0
50 0 18525 14125 0 210 130 0 2 2 0
55 0 19600 14800 0 220 140 0 2 2 0
60 0 20725 15525 0 230 150 0 2 2 0
65 0 21900 16300 0 240 160 0 2 2 0
70 0 23125 17125 0 250 170 0 2 2 0
75 0 24400 18000 0 260 180 0 2 2 0
80 0 25725 18925 0 270 190 0 2 2 0
85 0 27100 19900 0 280 200 0 2 2 0
90 0 28525 20925 0 290 210 0 2 2 0
95 0 30000 22000 0 300 220 0 2 2 0
100 0 31525 23125 0 310 230 0 2 2 0

21

0 1 3500 30000 0 300 0 0 0 0 0
5 1 5000 30000 0 300 0 0 0 0 0
10 1 6500 30000 0 300 0 0 0 0 0
15 1 8000 30000 0 300 0 0 0 0 0
20 1 9500 30000 0 300 0 0 0 0 0
25 1 11000 30000 0 300 0 0 0 0 0
30 1 12500 30000 0 300 0 0 0 0 0
35 1 14000 30000 0 300 0 0 0 0 0
40 1 15500 30000 0 300 0 0 0 0 0
45 1 17000 30000 0 300 0 0 0 0 0
50 1 18500 30000 0 300 0 0 0 0 0
55 1 20000 30000 0 300 0 0 0 0 0
60 1 21500 30000 0 300 0 0 0 0 0
65 1 23000 30000 0 300 0 0 0 0 0
70 1 24500 30000 0 300 0 0 0 0 0
75 1 26000 30000 0 300 0 0 0 0 0
80 1 27500 30000 0 300 0 0 0 0 0
85 1 29000 30000 0 300 0 0 0 0 0
90 1 30500 30000 0 300 0 0 0 0 0
95 1 32000 30000 0 300 0 0 0 0 0
100 1 33500 30000 0 300 0 0 0 0 0

21

0 2 2550 49925 0 210 -20 0 0 -2 0
5 2 3600 49800 0 210 -30 0 0 -2 0
10 2 4650 49625 0 210 -40 0 0 -2 0
15 2 5700 49400 0 210 -50 0 0 -2 0
20 2 6750 49125 0 210 -60 0 0 -2 0
25 2 7800 48800 0 210 -70 0 0 -2 0
30 2 8850 48425 0 210 -80 0 0 -2 0
35 2 9900 48000 0 210 -90 0 0 -2 0
40 2 10950 47525 0 210 -100 0 0 -2 0
45 2 12000 47000 0 210 -110 0 0 -2 0
50 2 13050 46425 0 210 -120 0 0 -2 0
55 2 14100 45800 0 210 -130 0 0 -2 0
60 2 15150 45125 0 210 -140 0 0 -2 0
65 2 16200 44400 0 210 -150 0 0 -2 0
70 2 17250 43625 0 210 -160 0 0 -2 0
75 2 18300 42800 0 210 -170 0 0 -2 0
80 2 19350 41925 0 210 -180 0 0 -2 0
85 2 20400 41000 0 210 -190 0 0 -2 0
90 2 21450 40025 0 210 -200 0 0 -2 0
95 2 22500 39000 0 210 -210 0 0 -2 0
100 2 23550 37925 0 210 -220 0 0 -2 0


21

0 100 11525 10635 0 110 32 0 2 2 0
5 100 12100 10820 0 120 42 0 2 2 0
10 100 12725 11055 0 130 52 0 2 2 0
15 100 13400 11340 0 140 62 0 2 2 0
20 100 14125 11675 0 150 72 0 2 2 0
25 100 14900 12060 0 160 82 0 2 2 0
30 100 15725 12495 0 170 92 0 2 2 0
35 100 16600 12980 0 180 102 0 2 2 0
40 100 17525 13515 0 190 112 0 2 2 0
45 100 18500 14100 0 200 122 0 2 2 0
50 100 19525 14735 0 210 132 0 2 2 0
55 100 20600 15420 0 220 142 0 2 2 0
60 100 21725 16155 0 230 152 0 2 2 0
65 100 22900 16940 0 240 162 0 2 2 0
70 100 24125 17775 0 250 172 0 2 2 0
75 100 25400 18660 0 260 182 0 2 2 0
80 100 26725 19595 0 270 192 0 2 2 0
85 100 28100 20580 0 280 202 0 2 2 0
90 100 29525 21615 0 290 212 0 2 2 0
95 100 31000 22700 0 300 222 0 2 2 0
100 100 32525 23835 0 310 232 0 2 2 0

21

0 101 4950 30100 0 290 0 0 0 0 0
5 101 6400 30100 0 290 0 0 0 0 0
10 101 7850 30100 0 290 0 0 0 0 0
15 101 9300 30100 0 290 0 0 0 0 0
20 101 10750 30100 0 290 0 0 0 0 0
25 101 12200 30100 0 290 0 0 0 0 0
30 101 13650 30100 0 290 0 0 0 0 0
35 101 15100 30100 0 290 0 0 0 0 0
40 101 16550 30100 0 290 0 0 0 0 0
45 101 18000 30100 0 290 0 0 0 0 0
50 101 19450 30100 0 290 0 0 0 0 0
55 101 20900 30100 0 290 0 0 0 0 0
60 101 22350 30100 0 290 0 0 0 0 0
65 101 23800 30100 0 290 0 0 0 0 0
70 101 25250 30100 0 290 0 0 0 0 0
75 101 26700 30100 0 290 0 0 0 0 0
80 101 28150 30100 0 290 0 0 0 0 0
85 101 29600 30100 0 290 0 0 0 0 0
90 101 31050 30100 0 290 0 0 0 0 0
95 101 32500 30100 0 290 0 0 0 0 0
100 101 33950 30100 0 290 0 0 0 0 0

21

0 102 5000 48920 0 200 -21 0 0 -2 0
5 102 6000 48790 0 200 -31 0 0 -2 0
10 102 7000 48610 0 200 -41 0 0 -2 0
15 102 8000 48380 0 200 -51 0 0 -2 0
20 102 9000 48100 0 200 -61 0 0 -2 0
25 102 10000 47770 0 200 -71 0 0 -2 0
30 102 11000 47390 0 200 -81 0 0 -2 0
35 102 12000 46960 0 200 -91 0 0 -2 0
40 102 13000 46480 0 200 -101 0 0 -2 0
