3

3

20

0 100 0 0 0 0 0 0
5 100 0 0 0 0 0 0
10 100 0 0 0 0 0 0
15 100 0 0 0 0 0 0
20 100 0 0 0 0 0 0
25 100 0 0 0 0 0 0
30 100 0 0 0 0 0 0
35 100 0 0 0 0 0 0
40 100 0 0 0 0 0 0
45 100 0 0 0 0 0 0
50 100 0 0 0 0 0 0
55 100 0 0 0 0 0 0
60 100 0 0 0 0 0 0
65 100 0 0 0 0 0 0
70 100 0 0 0 0 0 0
75 100 0 0 0 0 0 0
80 100 0 0 0 0 0 0
85 100 0 0 0 0 0 0
90 100 0 0 0 0 0 0
95 100 0 0 0 0 0 0

20

0 101 0 0 0 0 0 0
5 101 0 0 0 0 0 0
10 101 0 0 0 0 0 0
15 101 0 0 0 0 0 0
20 101 0 0 0 0 0 0
25 101 0 0 0 0 0 0
30 101 0 0 0 0 0 0
35 101 0 0 0 0 0 0
40 101 0 0 0 0 0 0
45 101 0 0 0 0 0 0
50 101 0 0 0 0 0 0
55 101 0 0 0 0 0 0
60 101 0 0 0 0 0 0
65 101 0 0 0 0 0 0
70 101 0 0 0 0 0 0
75 101 0 0 0 0 0 0
80 101 0 0 0 0 0 0
85 101 0 0 0 0 0 0
90 101 0 0 0 0 0 0
95 101 0 0 0 0 0 0

20

0 102 0 0 0 0 0 0
5 102 0 0 0 0 0 0
10 102 0 0 0 0 0 0
15 102 0 0 0 0 0 0
20 102 0 0 0 0 0 0
25 102 0 0 0 0 0 0
30 102 0 0 0 0 0 0
35 102 0 0 0 0 0 0
40 102 0 0 0 0 0 0
45 102 0 0 0 0 0 0
50 102 0 0 0 0 0 0
55 102 0 0 0 0 0 0
60 102 0 0 0 0 0 0
65 102 0 0 0 0 0 0
70 102 0 0 0 0 0 0
75 102 0 0 0 0 0 0
80 102 0 0 0 0 0 0
85 102 0 0 0 0 0 0
90 102 0 0 0 0 0 0
95 102 0 0 0 0 0 0


3

20

0 100 0 0 0 0 0 0
5 100 0 0 0 0 0 0
10 100 0 0 0 0 0 0
15 100 0 0 0 0 0 0
20 100 0 0 0 0 0 0
25 100 0 0 0 0 0 0
30 100 0 0 0 0 0 0
35 100 0 0 0 0 0 0
40 100 0 0 0 0 0 0
45 100 0 0 0 0 0 0
50 100 0 0 0 0 0 0
55 100 0 0 0 0 0 0
60 100 0 0 0 0 0 0
65 100 0 0 0 0 0 0
70 100 0 0 0 0 0 0
75 100 0 0 0 0 0 0
80 100 0 0 0 0 0 0
85 100 0 0 0 0 0 0
90 100 0 0 0 0 0 0
95 100 0 0 0 0 0 0

20

0 101 0 0 0 0 0 0
5 101 0 0 0 0 0 0
10 101 0 0 0 0 0 0
15 101 0 0 0 0 0 0
20 101 0 0 0 0 0 0
25 101 0 0 0 0 0 0
30 101 0 0 0 0 0 0
35 101 0 0 0 0 0 0
40 101 0 0 0 0 0 0
45 101 0 0 0 0 0 0
50 101 0 0 0 0 0 0
55 101 0 0 0 0 0 0
60 101 0 0 0 0 0 0
65 101 0 0 0 0 0 0
70 101 0 0 0 0 0 0
75 101 0 0 0 0 0 0
80 101 0 0 0 0 0 0
85 101 0 0 0 0 0 0
90 101 0 0 0 0 0 0
95 101 0 0 0 0 0 0

20

0 102 0 0 0 0 0 0
5 102 0 0 0 0 0 0
10 102 0 0 0 0 0 0
15 102 0 0 0 0 0 0
20 102 0 0 0 0 0 0
25 102 0 0 0 0 0 0
30 102 0 0 0 0 0 0
35 102 0 0 0 0 0 0
40 102 0 0 0 0 0 0
45 102 0 0 0 0 0 0
50 102 0 0 0 0 0 0
55 102 0 0 0 0 0 0
60 102 0 0 0 0 0 0
65 102 0 0 0 0 0 0
70 102 0 0 0 0 0 0
75 102 0 0 0 0 0 0
80 102 0 0 0 0 0 0
85 102 0 0 0 0 0 0
90 102 0 0 0 0 0 0
95 102 0 0 0 0 0 0


