3

3

20

0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0

20

0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0

20

0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0


3

20

0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0
0 100 0 0 0 0 0 0

20

0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0
0 101 0 0 0 0 0 0

20

0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0
0 102 0 0 0 0 0 0


