3

3

20

0 0 1122.54 13.6291 0 0 0 0
0 0 1127.12 10.5469 0 0 0 0
0 0 1131.77 8.12471 0 0 0 0
0 0 1136.49 6.2027 0 0 0 0
0 0 1141.27 4.66525 0 0 0 0
0 0 1146.12 3.42783 0 0 0 0
0 0 1151.04 2.42781 0 0 0 0
0 0 1156.03 1.61809 0 0 0 0
0 0 1161.08 0.962766 0 0 0 0
0 0 1166.19 0.434051 0 0 0 0
0 0 1171.37 0.0101859 0 0 0 0
0 0 1176.61 -0.326086 0 0 0 0
0 0 1181.91 -0.588604 0 0 0 0
0 0 1187.27 -0.788582 0 0 0 0
0 0 1192.69 -0.935192 0 0 0 0
0 0 1198.17 -1.03601 0 0 0 0
0 0 1203.7 -1.09732 0 0 0 0
0 0 1209.3 -1.1244 0 0 0 0
0 0 1214.95 -1.12172 0 0 0 0
0 0 1220.66 -1.09305 0 0 0 0

20

0 0 20738.4 -87.7981 0 0 0 0
0 0 20350.2 -93.5741 0 0 0 0
0 0 19954.9 -98.6016 0 0 0 0
0 0 19547.4 -103.041 0 0 0 0
0 0 19123.1 -107.011 0 0 0 0
0 0 18677.5 -110.599 0 0 0 0
0 0 18206.8 -113.87 0 0 0 0
0 0 17707.1 -116.878 0 0 0 0
0 0 17175 60.3388 0 0 0 0
0 0 16607.5 57.745 0 0 0 0
0 0 16001.8 55.3131 0 0 0 0
0 0 15355.1 53.0184 0 0 0 0
0 0 14665.3 50.8387 0 0 0 0
0 0 13930.2 48.7529 0 0 0 0
0 0 13147.9 46.7398 0 0 0 0
0 0 12316.7 44.7766 0 0 0 0
0 0 11435.1 42.8371 0 0 0 0
0 0 10501.9 40.8883 0 0 0 0
0 0 9516.1 38.8855 0 0 0 0
0 0 8477.03 36.7625 0 0 0 0

20

0 0 39186.4 -95.2872 0 0 0 0
0 0 38826.4 -99.3797 0 0 0 0
0 0 38377 -102.727 0 0 0 0
0 0 37836.7 -105.488 0 0 0 0
0 0 37204.4 -107.78 0 0 0 0
0 0 36479.1 -109.684 0 0 0 0
0 0 35660.1 -111.259 0 0 0 0
0 0 34747 -112.549 0 0 0 0
0 0 33739.6 -113.581 0 0 0 0
0 0 32638.2 -114.374 0 0 0 0
0 0 31443.2 -114.936 0 0 0 0
0 0 30155.7 -115.269 0 0 0 0
0 0 28777.1 -115.362 0 0 0 0
0 0 27309.9 -115.198 0 0 0 0
0 0 25757.5 -114.744 0 0 0 0
0 0 24124.6 -113.952 0 0 0 0
0 0 22418.6 -112.752 0 0 0 0
0 0 20649.7 -111.041 0 0 0 0
0 0 18833.6 -108.668 0 0 0 0
0 0 16994.4 -105.411 0 0 0 0


3

20

0 0 2648.12 -18.218 0 0 0 0
0 0 2603.86 -16.034 0 0 0 0
0 0 2559.83 -13.8979 0 0 0 0
0 0 2516.03 -11.8215 0 0 0 0
0 0 2472.47 -9.81551 0 0 0 0
0 0 2429.18 -7.8896 0 0 0 0
0 0 2386.15 -6.05212 0 0 0 0
0 0 2343.42 -4.31014 0 0 0 0
0 0 2300.98 -2.6694 0 0 0 0
0 0 2258.87 -1.13442 0 0 0 0
0 0 2217.1 0.291428 0 0 0 0
0 0 2175.68 1.6058 0 0 0 0
0 0 2134.65 2.80724 0 0 0 0
0 0 2094.02 3.89502 0 0 0 0
0 0 2053.81 4.86905 0 0 0 0
0 0 2014.05 5.72967 0 0 0 0
0 0 1974.77 6.47762 0 0 0 0
0 0 1936 7.11387 0 0 0 0
0 0 1897.77 7.63955 0 0 0 0
0 0 1860.11 8.05589 0 0 0 0

20

0 0 19969.7 -79.0118 0 0 0 0
0 0 19898 -75.1216 0 0 0 0
0 0 19785.5 -71.2301 0 0 0 0
0 0 19632.9 -67.3394 0 0 0 0
0 0 19441 -63.4501 0 0 0 0
0 0 19210.7 -59.5609 0 0 0 0
0 0 18943.2 -55.668 0 0 0 0
0 0 18640 -51.765 0 0 0 0
0 0 18302.7 -47.8427 0 0 0 0
0 0 17933.5 -43.8886 0 0 0 0
0 0 17534.7 -39.887 0 0 0 0
0 0 17109.4 -35.8188 0 0 0 0
0 0 16661.1 -31.661 0 0 0 0
0 0 16194.1 -27.3866 0 0 0 0
0 0 15713.9 -22.9649 0 0 0 0
0 0 15226.6 -18.3614 0 0 0 0
0 0 14740.1 -13.5383 0 0 0 0
0 0 14263.6 -8.45589 0 0 0 0
0 0 13808.2 -3.07472 0 0 0 0
0 0 13386.9 2.64064 0 0 0 0

20

0 0 40302 -73.0471 0 0 0 0
0 0 39896 -70.9096 0 0 0 0
0 0 39406.2 -68.713 0 0 0 0
0 0 38831.1 -66.468 0 0 0 0
0 0 38169.3 -64.1829 0 0 0 0
0 0 37419.7 -61.8639 0 0 0 0
0 0 36581.8 -59.5139 0 0 0 0
0 0 35655.2 -57.1329 0 0 0 0
0 0 34639.7 -54.7172 0 0 0 0
0 0 33536 -52.259 0 0 0 0
0 0 32344.7 -49.7461 0 0 0 0
0 0 31067.6 -47.1606 0 0 0 0
0 0 29706.8 -44.4776 0 0 0 0
0 0 28265.6 -41.6641 0 0 0 0
0 0 26748.6 -38.6757 0 0 0 0
0 0 25162.5 -35.4532 0 0 0 0
0 0 23516.4 -31.9174 0 0 0 0
0 0 21823.5 -27.961 0 0 0 0
0 0 20103.1 -23.4379 0 0 0 0
0 0 18383.1 -18.1495 0 0 0 0


