3

201

0 100 11000 10500 0 100 22 0 2 2 0 0 
5 100 11525 10635 0 110 32 0 2 2 0 0 
10 100 12100 10820 0 120 42 0 2 2 0 0 
15 100 12725 11055 0 130 52 0 2 2 0 0 
20 100 13400 11340 0 140 62 0 2 2 0 0 
25 100 14125 11675 0 150 72 0 2 2 0 0 
30 100 14900 12060 0 160 82 0 2 2 0 1 
35 100 0 0 0 0 0 0 0 0 0 2 
40 100 0 0 0 0 0 0 0 0 0 2 
45 100 0 0 0 0 0 0 0 0 0 2 
50 100 0 0 0 0 0 0 0 0 0 2 
55 100 0 0 0 0 0 0 0 0 0 2 
60 100 0 0 0 0 0 0 0 0 0 2 
65 100 0 0 0 0 0 0 0 0 0 2 
70 100 0 0 0 0 0 0 0 0 0 2 
75 100 0 0 0 0 0 0 0 0 0 2 
80 100 0 0 0 0 0 0 0 0 0 2 
85 100 0 0 0 0 0 0 0 0 0 2 
90 100 0 0 0 0 0 0 0 0 0 2 
95 100 0 0 0 0 0 0 0 0 0 2 
100 100 0 0 0 0 0 0 0 0 0 2 
105 100 0 0 0 0 0 0 0 0 0 2 
110 100 0 0 0 0 0 0 0 0 0 2 
115 100 0 0 0 0 0 0 0 0 0 2 
120 100 0 0 0 0 0 0 0 0 0 2 
125 100 0 0 0 0 0 0 0 0 0 2 
130 100 0 0 0 0 0 0 0 0 0 2 
135 100 0 0 0 0 0 0 0 0 0 2 
140 100 0 0 0 0 0 0 0 0 0 2 
145 100 0 0 0 0 0 0 0 0 0 2 
150 100 0 0 0 0 0 0 0 0 0 2 
155 100 0 0 0 0 0 0 0 0 0 2 
160 100 0 0 0 0 0 0 0 0 0 2 
165 100 0 0 0 0 0 0 0 0 0 2 
170 100 0 0 0 0 0 0 0 0 0 2 
175 100 0 0 0 0 0 0 0 0 0 2 
180 100 0 0 0 0 0 0 0 0 0 2 
185 100 0 0 0 0 0 0 0 0 0 2 
190 100 0 0 0 0 0 0 0 0 0 2 
195 100 0 0 0 0 0 0 0 0 0 2 
200 100 0 0 0 0 0 0 0 0 0 2 
205 100 0 0 0 0 0 0 0 0 0 2 
210 100 0 0 0 0 0 0 0 0 0 2 
215 100 0 0 0 0 0 0 0 0 0 2 
220 100 0 0 0 0 0 0 0 0 0 2 
225 100 0 0 0 0 0 0 0 0 0 2 
230 100 0 0 0 0 0 0 0 0 0 2 
235 100 0 0 0 0 0 0 0 0 0 2 
240 100 0 0 0 0 0 0 0 0 0 2 
245 100 0 0 0 0 0 0 0 0 0 2 
