3

21

0 100 11525 10635 0 0 0 0 0 0 0
5 100 12100 10820 0 0 0 0 0 0 0
10 100 12725 11055 0 0 0 0 0 0 0
15 100 13400 11340 0 0 0 0 0 0 0
20 100 14125 11675 0 0 0 0 0 0 0
25 100 14900 12060 0 0 0 0 0 0 0
30 100 15725 12495 0 0 0 0 0 0 0
35 100 16600 12980 0 0 0 0 0 0 0
40 100 17525 13515 0 0 0 0 0 0 0
45 100 18500 14100 0 0 0 0 0 0 0
50 100 19525 14735 0 0 0 0 0 0 0
55 100 20600 15420 0 0 0 0 0 0 0
60 100 21725 16155 0 0 0 0 0 0 0
65 100 22900 16940 0 0 0 0 0 0 0
70 100 24125 17775 0 0 0 0 0 0 0
75 100 25400 18660 0 0 0 0 0 0 0
80 100 26725 19595 0 0 0 0 0 0 0
85 100 28100 20580 0 0 0 0 0 0 0
90 100 29525 21615 0 0 0 0 0 0 0
95 100 31000 22700 0 0 0 0 0 0 0
100 100 32525 23835 0 0 0 0 0 0 0

21

0 101 4950 30100 0 0 0 0 0 0 0
5 101 6400 30100 0 0 0 0 0 0 0
10 101 7850 30100 0 0 0 0 0 0 0
15 101 9300 30100 0 0 0 0 0 0 0
20 101 10750 30100 0 0 0 0 0 0 0
25 101 12200 30100 0 0 0 0 0 0 0
30 101 13650 30100 0 0 0 0 0 0 0
35 101 15100 30100 0 0 0 0 0 0 0
40 101 16550 30100 0 0 0 0 0 0 0
45 101 18000 30100 0 0 0 0 0 0 0
50 101 19450 30100 0 0 0 0 0 0 0
55 101 20900 30100 0 0 0 0 0 0 0
60 101 22350 30100 0 0 0 0 0 0 0
65 101 23800 30100 0 0 0 0 0 0 0
70 101 25250 30100 0 0 0 0 0 0 0
75 101 26700 30100 0 0 0 0 0 0 0
80 101 28150 30100 0 0 0 0 0 0 0
85 101 29600 30100 0 0 0 0 0 0 0
90 101 31050 30100 0 0 0 0 0 0 0
95 101 32500 30100 0 0 0 0 0 0 0
100 101 33950 30100 0 0 0 0 0 0 0

21

0 102 5000 48920 0 0 0 0 0 0 0
5 102 6000 48790 0 0 0 0 0 0 0
10 102 7000 48610 0 0 0 0 0 0 0
15 102 8000 48380 0 0 0 0 0 0 0
20 102 9000 48100 0 0 0 0 0 0 0
25 102 10000 47770 0 0 0 0 0 0 0
30 102 11000 47390 0 0 0 0 0 0 0
35 102 12000 46960 0 0 0 0 0 0 0
40 102 13000 46480 0 0 0 0 0 0 0
45 102 14000 45950 0 0 0 0 0 0 0
50 102 15000 45370 0 0 0 0 0 0 0
55 102 16000 44740 0 0 0 0 0 0 0
60 102 17000 44060 0 0 0 0 0 0 0
65 102 18000 43330 0 0 0 0 0 0 0
70 102 19000 42550 0 0 0 0 0 0 0
75 102 20000 41720 0 0 0 0 0 0 0
80 102 21000 40840 0 0 0 0 0 0 0
85 102 22000 39910 0 0 0 0 0 0 0
90 102 23000 38930 0 0 0 0 0 0 0
95 102 24000 37900 0 0 0 0 0 0 0
100 102 25000 36820 0 0 0 0 0 0 0

